ParticipantIdentifier,trial_date,task_emoStroop_accuracy_incongruent,task_emoStroop_accuracy_congruent,task_emoStroop_rt_incongruent,task_emoStroop_rt_congruent
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-27,1.0,1.0,1394.1666666666667,1077.6666666666667
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-28,0.7777777777777778,1.0,1002.6666666666666,1184.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-29,1.0,1.0,2118.8,1629.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-30,0.8888888888888888,0.8333333333333334,1320.5555555555557,1393.3333333333333
0501ba67-3406-4779-aff1-878a0e9f7885,2022-10-31,1.0,1.0,1187.0,1293.5
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-01,1.0,1.0,1830.0,1975.6666666666667
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-02,1.0,0.8571428571428571,2630.25,1409.5714285714287
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-03,1.0,1.0,2774.4444444444443,3180.6666666666665
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-04,0.875,1.0,1490.625,1511.5714285714287
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-05,1.0,1.0,1644.7142857142858,1557.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-06,0.8888888888888888,1.0,1552.7777777777778,1309.8333333333333
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-07,1.0,1.0,1585.2727272727273,1501.25
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-08,1.0,1.0,1274.25,1240.857142857143
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-09,1.0,1.0,1296.6,1110.8
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-10,1.0,1.0,2927.8888888888887,2225.1666666666665
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-11,1.0,1.0,1504.25,886.6666666666666
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-12,1.0,0.8571428571428571,1954.75,1192.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-13,0.9090909090909091,1.0,2441.818181818182,2893.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-14,1.0,1.0,1464.4444444444443,1388.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-15,1.0,1.0,3929.777777777778,3221.6666666666665
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-16,0.9,1.0,1294.2,1193.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-17,1.0,1.0,1708.7777777777778,1746.5
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-18,1.0,1.0,1240.0,1568.6
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-19,0.9,1.0,1131.1,1280.4
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-20,0.7,1.0,1515.5,1973.4
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-21,0.8888888888888888,1.0,37558.555555555555,7075.5
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-22,1.0,1.0,2619.8888888888887,1948.3333333333333
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-23,1.0,1.0,1832.0,1731.3333333333333
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-24,1.0,1.0,1462.090909090909,1496.5
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-25,0.9090909090909091,1.0,1255.090909090909,1147.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-26,1.0,1.0,1466.090909090909,1302.75
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-27,1.0,1.0,3825.3,2883.2
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-28,1.0,1.0,1261.9,1252.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-29,0.8888888888888888,1.0,1725.888888888889,1282.8333333333333
0501ba67-3406-4779-aff1-878a0e9f7885,2022-11-30,1.0,1.0,1414.8,1345.2
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-01,1.0,1.0,1145.1666666666667,1232.5555555555557
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-02,0.9230769230769231,1.0,1850.2307692307693,1965.5
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-03,1.0,0.6,1228.3,1309.8
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-04,1.0,1.0,1648.6363636363637,1355.5
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-05,0.9090909090909091,1.0,1955.7272727272727,1716.75
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-06,1.0,1.0,1271.2857142857142,1449.5
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-07,1.0,1.0,1711.4,2373.4
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-08,1.0,1.0,1299.5555555555557,1464.6666666666667
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-09,1.0,1.0,2590.5714285714284,1774.625
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-11,1.0,1.0,2201.75,13557.714285714286
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-12,1.0,1.0,1629.5,1639.3333333333333
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-14,0.9166666666666666,1.0,1453.5833333333333,2115.0
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-15,1.0,1.0,1801.909090909091,1458.25
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-16,1.0,1.0,3147.1111111111113,6036.166666666667
0501ba67-3406-4779-aff1-878a0e9f7885,2022-12-17,0.9,1.0,4673.2,27383.4
099765a5-a9c9-4fff-b297-a39eab517267,2022-09-27,1.0,0.8,1176.0,978.2
099765a5-a9c9-4fff-b297-a39eab517267,2022-09-28,0.8181818181818182,1.0,1601.5454545454545,1963.75
099765a5-a9c9-4fff-b297-a39eab517267,2022-09-29,0.7777777777777778,0.8333333333333334,1430.6666666666667,2443.1666666666665
099765a5-a9c9-4fff-b297-a39eab517267,2022-09-30,0.9090909090909091,1.0,1513.909090909091,871.5
099765a5-a9c9-4fff-b297-a39eab517267,2022-10-01,0.8333333333333334,0.8888888888888888,1755.5,1221.7777777777778
099765a5-a9c9-4fff-b297-a39eab517267,2022-10-03,0.75,1.0,1544.375,1652.2857142857142
099765a5-a9c9-4fff-b297-a39eab517267,2022-10-05,0.5,1.0,1850.625,1004.2857142857143
099765a5-a9c9-4fff-b297-a39eab517267,2022-10-06,0.8181818181818182,1.0,1670.7272727272727,8817.0
099765a5-a9c9-4fff-b297-a39eab517267,2022-10-10,0.8181818181818182,1.0,1811.4545454545455,1341.5
099765a5-a9c9-4fff-b297-a39eab517267,2022-10-13,0.9230769230769231,1.0,1533.6153846153845,2768.5
099765a5-a9c9-4fff-b297-a39eab517267,2022-10-14,0.9166666666666666,1.0,2718.5,2971.6666666666665
099765a5-a9c9-4fff-b297-a39eab517267,2022-10-19,0.8571428571428571,1.0,1649.4285714285713,1132.375
099765a5-a9c9-4fff-b297-a39eab517267,2022-10-26,0.8181818181818182,1.0,2230.181818181818,1196.0
099765a5-a9c9-4fff-b297-a39eab517267,2022-11-01,1.0,1.0,3616.6666666666665,6709.888888888889
099765a5-a9c9-4fff-b297-a39eab517267,2022-11-02,1.0,1.0,1863.4444444444443,1090.3333333333333
099765a5-a9c9-4fff-b297-a39eab517267,2022-11-08,0.9090909090909091,1.0,3953.090909090909,3358.25
099765a5-a9c9-4fff-b297-a39eab517267,2022-11-09,1.0,0.75,6325.090909090909,1258.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-09-27,1.0,0.8,1737.2,1702.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-09-28,1.0,0.6666666666666666,1270.0,1800.6666666666667
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-09-29,1.0,1.0,1469.142857142857,1509.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-09-30,0.9090909090909091,1.0,6499.727272727273,3281.75
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-01,0.4,1.0,1788.2,2035.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-02,1.0,1.0,2869.75,2840.8571428571427
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-03,1.0,1.0,1544.75,1367.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-04,0.875,1.0,2532.25,1584.4285714285713
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-05,1.0,1.0,1976.6666666666667,1294.5
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-06,1.0,0.6666666666666666,2939.5,2953.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-07,1.0,0.8333333333333334,4745.888888888889,2372.5
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-08,1.0,1.0,4470.166666666667,2759.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-09,0.875,1.0,4353.75,4640.857142857143
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-10,1.0,1.0,2328.1428571428573,2226.875
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-11,1.0,1.0,1414.1666666666667,1534.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-12,0.9230769230769231,1.0,3781.3846153846152,1919.5
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-13,1.0,1.0,2401.4545454545455,2125.5
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-14,1.0,1.0,1232.7,1101.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-15,1.0,1.0,1788.1666666666667,2509.6666666666665
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-16,0.8181818181818182,1.0,1942.2727272727273,2212.5
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-17,0.7777777777777778,0.6666666666666666,2120.1111111111113,2281.5
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-18,1.0,1.0,1571.090909090909,1452.75
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-19,1.0,0.8571428571428571,3289.375,1701.2857142857142
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-20,0.9,1.0,1775.8,1307.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-21,1.0,1.0,4410.5,2983.222222222222
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-22,1.0,1.0,1682.6666666666667,2082.1111111111113
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-23,1.0,1.0,2370.3846153846152,2026.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-24,0.875,1.0,2062.375,2300.5714285714284
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-25,0.8888888888888888,1.0,1604.2222222222222,1142.8333333333333
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-26,0.8,0.8,7543.2,2692.8
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-27,1.0,1.0,1561.7,1598.8
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-28,0.36363636363636365,0.25,1897.7272727272727,1556.75
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-29,1.0,1.0,3386.7,3505.8
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-30,0.9,0.8,2037.6,3071.8
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-10-31,1.0,1.0,1342.6666666666667,1413.6666666666667
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-01,1.0,1.0,9124.692307692309,4122.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-02,0.9166666666666666,1.0,1830.6666666666667,1526.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-03,1.0,1.0,4431.272727272727,6357.5
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-04,1.0,1.0,5304.1,2404.6
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-05,0.3333333333333333,0.16666666666666666,3739.3333333333335,1029.1666666666667
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-06,0.7777777777777778,1.0,5597.555555555556,4617.166666666667
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-07,1.0,1.0,9674.888888888889,4952.833333333333
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-08,0.6666666666666666,0.8333333333333334,7611.555555555556,4093.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-09,1.0,1.0,5309.333333333333,3808.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-10,1.0,1.0,4128.375,4542.285714285715
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-11,0.9,1.0,7955.3,7336.8
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-12,1.0,1.0,3585.230769230769,3303.5
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-13,1.0,1.0,1756.6666666666667,1678.111111111111
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-14,1.0,1.0,1756.6,1432.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-15,0.9,1.0,9084.5,44337.8
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-16,1.0,0.8571428571428571,7732.75,17982.571428571428
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-17,1.0,1.0,6730.727272727273,5656.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-18,0.9090909090909091,1.0,11029.363636363636,8818.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-19,0.75,1.0,2515.5,1024.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-20,0.9,1.0,8147.2,4684.4
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-21,1.0,0.8571428571428571,2703.5,4661.857142857143
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-22,1.0,1.0,2151.125,2584.8571428571427
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-23,0.9,1.0,24557.4,8903.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-24,1.0,1.0,5320.666666666667,1521.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-25,1.0,1.0,9857.8,2338.4
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-26,1.0,1.0,2753.714285714286,3127.625
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-27,0.9,1.0,1885.2,1809.4
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-28,0.8181818181818182,1.0,2662.7272727272725,3453.75
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-29,0.9090909090909091,1.0,3242.818181818182,4086.25
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-11-30,1.0,1.0,3293.8333333333335,2236.6666666666665
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-01,0.8571428571428571,1.0,19938.428571428572,14354.25
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-02,1.0,1.0,5290.0,4032.375
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-03,0.8888888888888888,1.0,7638.666666666667,4294.166666666667
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-04,1.0,1.0,17336.1,57357.2
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-05,1.0,1.0,38684.666666666664,7020.833333333333
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-06,0.875,0.8571428571428571,3875.5,53409.28571428572
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-07,0.8888888888888888,1.0,9324.222222222223,5128.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-08,0.8888888888888888,1.0,4781.0,6224.5
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-09,1.0,1.0,9378.727272727272,25705.5
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-11,1.0,1.0,2071.785714285714,1075.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-12,1.0,1.0,206755.53846153847,3624.0
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-14,0.5,0.8,2380.9,5413.4
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-15,0.9,1.0,7057.9,6560.4
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-16,1.0,1.0,21517.8,22775.8
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-17,0.8181818181818182,1.0,33025.818181818184,11450.75
0ca43379-41b5-47fb-90ba-0a22e6bf5586,2022-12-18,0.7,0.8,7799.5,3707.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-09-27,0.8333333333333334,0.6666666666666666,1945.0833333333333,1273.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-09-28,1.0,1.0,1346.2222222222222,1267.3333333333333
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-09-29,1.0,0.75,1828.7272727272727,2555.75
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-09-30,0.8461538461538461,1.0,1751.3076923076924,1525.5
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-01,0.9285714285714286,1.0,1363.5,1077.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-02,0.9230769230769231,1.0,1220.7692307692307,1435.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-04,1.0,0.8,1314.5,1326.8
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-05,0.5,1.0,871.75,729.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-06,0.8461538461538461,1.0,1361.7692307692307,1056.5
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-07,0.8333333333333334,1.0,1041.5833333333333,872.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-08,0.7272727272727273,0.75,1153.0,1077.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-09,0.9230769230769231,1.0,1563.1538461538462,1141.5
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-10,0.7272727272727273,1.0,1051.1818181818182,1163.5
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-11,0.8888888888888888,1.0,1243.111111111111,1255.8333333333333
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-12,0.7692307692307693,1.0,1070.2307692307693,869.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-13,1.0,1.0,1268.7692307692307,1276.5
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-14,0.8,1.0,1314.3,1145.6
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-15,0.8181818181818182,1.0,1506.5454545454545,2122.5
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-16,0.9090909090909091,1.0,1361.4545454545455,1110.5
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-17,0.8,1.0,1177.4,1069.1
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-18,1.0,0.5,1344.111111111111,1577.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-19,0.8181818181818182,0.5,1316.4545454545455,1239.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-20,0.8888888888888888,0.8333333333333334,1122.5555555555557,1564.8333333333333
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-21,0.75,0.8571428571428571,1251.75,1049.7142857142858
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-22,0.8333333333333334,1.0,1235.1666666666667,1027.5555555555557
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-24,0.8,1.0,1139.9,989.4
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-25,1.0,1.0,1397.8333333333333,963.3333333333334
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-26,1.0,0.3333333333333333,943.25,940.3333333333334
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-27,0.875,1.0,1132.25,933.2857142857143
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-28,1.0,1.0,1149.8333333333333,1001.3333333333334
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-29,0.9,1.0,1285.9,1257.6
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-30,1.0,1.0,1445.3333333333333,1148.5555555555557
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-10-31,0.9090909090909091,1.0,1153.7272727272727,1135.25
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-01,0.875,1.0,1152.25,1099.2857142857142
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-02,0.75,1.0,1255.0,997.6363636363636
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-03,1.0,1.0,1239.6666666666667,983.7777777777778
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-04,0.8181818181818182,0.75,1185.6363636363637,1022.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-05,1.0,,1223.2,
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-06,1.0,1.0,1429.888888888889,1142.3333333333333
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-07,1.0,1.0,1417.875,1141.4285714285713
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-08,0.9090909090909091,1.0,1514.090909090909,1171.75
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-09,0.9166666666666666,1.0,1582.8333333333333,1175.6666666666667
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-10,1.0,,1745.1333333333334,
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-11,0.875,1.0,1408.625,1044.7142857142858
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-12,1.0,1.0,1398.8461538461538,1626.5
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-13,0.7692307692307693,0.5,1384.7692307692307,1129.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-14,1.0,1.0,1155.75,886.6666666666666
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-15,1.0,0.75,5675.454545454545,1566.5
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-16,0.75,1.0,1438.625,1069.857142857143
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-17,0.6666666666666666,1.0,1398.0,1296.6666666666667
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-18,0.625,0.8571428571428571,1153.375,1230.857142857143
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-19,0.8181818181818182,0.75,1456.090909090909,1391.25
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-20,0.9,1.0,1299.5,1001.6
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-21,1.0,1.0,2195.4,1533.2
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-23,0.9090909090909091,0.75,1502.7272727272727,1530.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-24,1.0,1.0,1553.75,1300.142857142857
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-25,0.8333333333333334,1.0,1822.4166666666667,1907.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-26,1.0,1.0,2023.2,1491.6
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-27,1.0,1.0,1418.2,1142.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-28,0.6666666666666666,1.0,1317.0833333333333,1579.3333333333333
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-29,0.7692307692307693,1.0,1188.6923076923076,1214.5
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-11-30,0.8181818181818182,1.0,1902.909090909091,1197.25
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-01,0.7,1.0,1730.4,1070.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-02,0.8888888888888888,0.8333333333333334,1368.888888888889,1419.3333333333333
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-03,0.7777777777777778,1.0,2184.8888888888887,1305.1666666666667
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-04,0.6363636363636364,1.0,2012.0,1544.0
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-05,0.9090909090909091,1.0,1761.2727272727273,1834.25
146e1ab8-c4ca-4a52-9261-e108b38eea53,2022-12-06,0.9090909090909091,1.0,1871.3636363636363,1113.25
