ParticipantIdentifier,trial_date,task_nasa_distraction,task_nasa_effort,task_nasa_frustration,task_nasa_luck,task_nasa_mental_demand,task_nasa_performance,task_nasa_temporal_demand
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-22,11.0,11.0,7.0,7.0,9.0,12.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-23,11.0,9.0,12.0,6.0,10.0,10.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-24,8.0,12.0,6.0,6.0,10.0,14.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-25,10.0,11.0,9.0,8.0,9.0,11.0,6.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-26,11.0,11.0,6.0,7.0,11.0,10.0,5.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-27,12.0,9.0,11.0,10.0,8.0,9.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-28,13.0,7.0,11.0,11.0,8.0,6.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-29,9.0,10.0,10.0,7.0,10.0,9.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-30,10.0,9.0,15.0,8.0,9.0,3.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-03-31,8.0,11.0,8.0,9.0,10.0,13.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-01,5.0,10.0,8.0,6.0,10.0,8.0,12.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-02,6.0,10.0,9.0,8.0,9.0,8.0,13.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-03,12.0,10.0,12.0,10.0,10.0,9.0,12.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-04,8.0,11.0,5.0,9.0,10.0,10.0,9.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-05,7.0,9.0,3.0,7.0,10.0,10.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-06,8.0,10.0,6.0,5.0,11.0,10.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-07,4.0,13.0,5.0,5.0,11.0,14.0,12.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-08,8.0,10.0,4.0,4.0,9.0,9.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-09,3.0,9.0,4.0,6.0,9.0,10.0,12.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-10,12.0,10.0,14.0,8.0,10.0,9.0,12.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-11,11.0,12.0,15.0,8.0,11.0,6.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-12,11.0,10.0,6.0,7.0,10.0,10.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-13,10.0,10.0,2.0,9.0,9.0,10.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-14,10.0,12.0,8.0,6.0,12.0,8.0,6.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-15,8.0,9.0,3.0,7.0,10.0,10.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-16,8.0,11.0,5.0,9.0,10.0,11.0,7.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-17,13.0,8.0,7.0,8.0,9.0,8.0,6.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-18,11.0,10.0,3.0,10.0,12.0,12.0,8.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-19,5.0,12.0,4.0,6.0,12.0,14.0,13.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-20,6.0,8.0,3.0,6.0,10.0,10.0,11.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-21,6.0,10.0,4.0,8.0,8.0,10.0,10.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-22,8.0,10.0,4.0,7.0,10.0,9.0,7.0
0151d9f1-1644-4437-805e-02f5e244a690,2023-04-23,6.0,12.0,3.0,7.0,7.0,10.0,7.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-01-30,11.0,15.0,10.0,9.0,14.0,10.0,12.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-01-31,7.0,15.0,13.0,15.0,17.0,10.0,15.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-01,9.0,11.0,11.0,12.0,11.0,10.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-03,16.0,10.0,11.0,5.0,10.0,11.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-04,9.0,12.0,12.0,11.0,10.0,11.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-05,11.0,11.0,10.0,12.0,9.0,10.0,8.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-06,9.0,11.0,10.0,12.0,10.0,11.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-07,5.0,11.0,17.0,6.0,20.0,13.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-08,10.0,10.0,10.0,11.0,10.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-09,10.0,11.0,10.0,11.0,10.0,11.0,9.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-10,10.0,10.0,10.0,11.0,10.0,9.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-11,10.0,10.0,10.0,9.0,10.0,10.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-12,16.0,12.0,11.0,3.0,14.0,13.0,13.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-13,10.0,11.0,11.0,11.0,10.0,9.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-14,5.0,20.0,2.0,8.0,8.0,7.0,3.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-15,14.0,14.0,10.0,10.0,9.0,10.0,9.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-16,19.0,7.0,0.0,3.0,15.0,9.0,5.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-17,10.0,11.0,9.0,12.0,10.0,10.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-18,13.0,10.0,4.0,1.0,11.0,11.0,7.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-20,10.0,10.0,9.0,10.0,11.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-21,16.0,17.0,0.0,13.0,13.0,3.0,12.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-22,16.0,10.0,15.0,11.0,10.0,15.0,5.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-23,10.0,11.0,11.0,9.0,9.0,9.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-24,12.0,14.0,11.0,14.0,7.0,9.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-25,13.0,13.0,10.0,5.0,4.0,11.0,8.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-26,10.0,9.0,10.0,10.0,10.0,11.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-27,13.0,15.0,9.0,8.0,8.0,7.0,9.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-02-28,20.0,10.0,11.0,6.0,18.0,9.0,13.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-01,11.0,8.0,11.0,12.0,10.0,11.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-02,11.0,10.0,17.0,14.0,6.0,9.0,9.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-03,8.0,10.0,10.0,11.0,9.0,10.0,9.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-04,15.0,6.0,15.0,15.0,4.0,8.0,7.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-05,11.0,0.0,7.0,17.0,8.0,15.0,2.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-06,0.0,0.0,0.0,0.0,8.0,0.0,0.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-07,13.0,9.0,9.0,7.0,6.0,10.0,14.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-08,11.0,9.0,8.0,14.0,10.0,10.0,9.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-09,10.0,10.0,10.0,10.0,10.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-10,10.0,11.0,10.0,11.0,10.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-11,9.0,10.0,10.0,9.0,11.0,9.0,9.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-12,12.0,11.0,10.0,8.0,8.0,10.0,9.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-14,11.0,9.0,10.0,9.0,8.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-15,11.0,11.0,10.0,9.0,8.0,8.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-16,9.0,11.0,11.0,12.0,12.0,10.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-17,9.0,11.0,9.0,10.0,14.0,9.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-19,10.0,11.0,11.0,12.0,12.0,11.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-20,9.0,11.0,9.0,11.0,10.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-21,12.0,10.0,10.0,10.0,8.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-22,9.0,9.0,10.0,11.0,10.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-23,8.0,11.0,9.0,10.0,11.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-24,11.0,12.0,10.0,13.0,11.0,11.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-25,10.0,9.0,9.0,11.0,10.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-26,10.0,12.0,9.0,10.0,10.0,11.0,9.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-28,10.0,10.0,9.0,11.0,11.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-29,10.0,10.0,10.0,10.0,9.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-30,10.0,11.0,11.0,12.0,11.0,11.0,12.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-03-31,10.0,9.0,10.0,11.0,0.0,9.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-01,10.0,10.0,10.0,10.0,11.0,10.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-02,10.0,10.0,10.0,11.0,11.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-03,10.0,10.0,7.0,11.0,11.0,10.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-04,10.0,10.0,10.0,10.0,9.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-05,10.0,11.0,11.0,11.0,10.0,12.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-06,10.0,11.0,11.0,11.0,10.0,11.0,12.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-07,10.0,10.0,11.0,12.0,12.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-08,10.0,11.0,11.0,11.0,0.0,11.0,9.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-09,10.0,11.0,10.0,11.0,10.0,10.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-10,10.0,10.0,10.0,10.0,0.0,11.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-11,10.0,11.0,10.0,11.0,11.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-12,10.0,10.0,10.0,11.0,10.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-13,10.0,9.0,11.0,11.0,9.0,12.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-14,9.0,10.0,10.0,10.0,10.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-15,9.0,10.0,10.0,10.0,10.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-16,9.0,11.0,10.0,10.0,11.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-17,9.0,10.0,10.0,12.0,10.0,10.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-18,10.0,10.0,11.0,10.0,10.0,9.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-19,10.0,10.0,11.0,10.0,10.0,11.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-20,10.0,10.0,10.0,11.0,11.0,10.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-21,10.0,10.0,10.0,10.0,9.0,9.0,11.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-22,10.0,9.0,8.0,10.0,9.0,8.0,10.0
02f48bee-6e86-437c-9394-10ae57dadd14,2023-04-23,10.0,11.0,10.0,10.0,10.0,11.0,10.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-01-30,5.0,17.0,12.0,13.0,15.0,14.0,18.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-01-31,4.0,16.0,11.0,13.0,16.0,15.0,16.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-01,6.0,15.0,10.0,8.0,15.0,11.0,17.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-02,4.0,15.0,9.0,6.0,15.0,8.0,10.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-03,3.0,11.0,10.0,10.0,13.0,11.0,10.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-04,8.0,13.0,16.0,8.0,10.0,12.0,13.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-05,5.0,9.0,12.0,5.0,12.0,11.0,8.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-06,6.0,14.0,13.0,8.0,7.0,12.0,11.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-07,7.0,12.0,14.0,7.0,11.0,11.0,11.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-08,6.0,11.0,13.0,12.0,12.0,13.0,14.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-09,1.0,12.0,14.0,6.0,16.0,14.0,13.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-10,6.0,11.0,10.0,7.0,13.0,11.0,14.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-11,1.0,16.0,17.0,8.0,14.0,16.0,13.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-12,1.0,14.0,12.0,6.0,13.0,16.0,13.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-13,16.0,17.0,11.0,8.0,15.0,12.0,11.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-14,11.0,12.0,13.0,9.0,13.0,14.0,12.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-15,7.0,9.0,9.0,8.0,13.0,13.0,10.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-16,12.0,14.0,10.0,13.0,11.0,15.0,9.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-17,7.0,13.0,14.0,13.0,15.0,14.0,15.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-18,12.0,10.0,10.0,7.0,12.0,12.0,12.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-19,14.0,12.0,12.0,5.0,12.0,13.0,13.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-20,18.0,14.0,14.0,5.0,14.0,9.0,14.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-21,18.0,11.0,15.0,9.0,12.0,12.0,9.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-22,4.0,13.0,16.0,6.0,13.0,15.0,17.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-23,2.0,17.0,18.0,9.0,15.0,12.0,13.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-24,16.0,9.0,13.0,6.0,13.0,14.0,14.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-25,4.0,7.0,15.0,6.0,15.0,17.0,10.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-26,6.0,10.0,14.0,13.0,10.0,13.0,15.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-27,3.0,16.0,7.0,5.0,15.0,9.0,16.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-02-28,16.0,6.0,6.0,4.0,11.0,14.0,9.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-03-01,0.0,17.0,18.0,3.0,14.0,15.0,14.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-03-02,6.0,15.0,15.0,10.0,11.0,14.0,13.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-03-03,6.0,14.0,10.0,6.0,15.0,10.0,15.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-03-04,7.0,14.0,17.0,4.0,14.0,14.0,15.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-03-06,7.0,13.0,14.0,13.0,11.0,15.0,14.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-03-07,6.0,8.0,9.0,9.0,16.0,14.0,12.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-03-08,5.0,15.0,10.0,0.0,15.0,16.0,16.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-03-09,13.0,14.0,13.0,6.0,13.0,9.0,16.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-03-10,14.0,8.0,9.0,8.0,7.0,11.0,8.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-03-11,9.0,9.0,11.0,13.0,10.0,11.0,10.0
042d7595-3fdc-4cf9-b288-c4b7961916d8,2023-03-12,6.0,10.0,9.0,9.0,12.0,12.0,11.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-01-30,17.0,9.0,14.0,16.0,16.0,10.0,15.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-01-31,9.0,15.0,11.0,15.0,13.0,15.0,13.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-01,14.0,5.0,3.0,11.0,8.0,10.0,8.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-02,14.0,6.0,2.0,13.0,6.0,9.0,6.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-03,19.0,5.0,3.0,16.0,7.0,10.0,8.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-04,17.0,4.0,4.0,17.0,7.0,3.0,7.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-05,16.0,9.0,3.0,17.0,5.0,9.0,5.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-06,8.0,9.0,5.0,14.0,6.0,8.0,6.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-07,13.0,8.0,2.0,16.0,8.0,11.0,6.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-08,15.0,5.0,4.0,10.0,5.0,10.0,6.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-09,3.0,5.0,9.0,15.0,7.0,13.0,7.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-10,15.0,7.0,9.0,17.0,5.0,12.0,6.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-11,20.0,7.0,5.0,15.0,7.0,14.0,7.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-12,20.0,13.0,2.0,16.0,6.0,10.0,6.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-13,17.0,5.0,6.0,17.0,7.0,11.0,5.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-14,18.0,5.0,5.0,15.0,3.0,13.0,5.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-15,15.0,13.0,7.0,11.0,7.0,12.0,6.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-16,17.0,4.0,0.0,9.0,5.0,15.0,4.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-17,16.0,5.0,5.0,15.0,6.0,15.0,4.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-18,17.0,6.0,5.0,10.0,3.0,16.0,3.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-19,16.0,11.0,4.0,10.0,3.0,13.0,4.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-20,20.0,13.0,8.0,11.0,2.0,17.0,1.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-21,17.0,16.0,12.0,16.0,3.0,15.0,3.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-22,16.0,15.0,7.0,13.0,2.0,12.0,2.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-23,17.0,10.0,6.0,11.0,14.0,16.0,11.0
06af7782-cd70-4938-8e67-b6d98b34b665,2023-02-24,15.0,15.0,5.0,11.0,11.0,14.0,13.0
