,ParticipantIdentifier,ActualDueDate,Task_Trailmaking_Time,Task_Trailmaking_Errors,Task_Stroop_TotalCorrectProp,Task_Stroop_CongruentCorrectProp,Task_Stroop_IncongruentCorrectProp,Task_Stroop_TotalAvgRT,Task_Stroop_CongruentAvgRT,Task_Stroop_IncongruentAvgRT,Task_PSAT_Accuracy,Task_PSAT_AvgTime,Task_Hanoi_Solved,Task_Hanoi_Time,Task_Hanoi_Moves,Task_RT_Mean,Task_RT_SD,Task_SSMemory_Score
346,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-01,11.051434993743896,0,1.0,1.0,1.0,0.8605602333380376,0.8909134523543928,0.7897360556332084,0.8333333333333334,1.5020008375053302,True,41.534544944763184,43.0,899969.194244264,9.532141459025505,405.0
347,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-02,9.482320070266724,0,0.9,0.9,0.9,0.703973381232936,0.7351220291573555,0.6728247333085164,0.9333333333333333,1.4486177763824033,True,16.182242035865784,31.0,859556.5875127221,9.461024498615085,540.0
348,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-03,9.41019594669342,0,0.95,0.875,1.0,0.8136003499792424,0.6974771978857461,0.8910157847082397,0.9666666666666667,1.0585735194423866,True,15.156575083732605,31.0,948336.373776514,9.594962330111697,395.0
349,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-03,9.926890969276428,0,1.0,1.0,1.0,0.6377695229195524,0.5582317864609649,0.6907946805586107,0.9666666666666667,1.256929037502657,True,15.794709920883179,31.0,899669.2483863471,9.402870054285613,480.0
350,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-04,7.940841913223267,0,1.0,1.0,1.0,0.6580898312618956,0.5946505677566165,0.7003826735987483,1.0,0.9982507319538867,True,17.47414994239807,31.0,938056.6660910556,9.531458966104985,405.0
351,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-04,8.250699996948242,0,1.0,1.0,1.0,0.7681013833440374,0.767548516079282,0.7691281368357262,1.0,1.0919399874983367,True,29.577399015426636,43.0,982585.4354690416,9.160184752839584,305.0
352,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-05,9.42202603816986,0,1.0,1.0,1.0,0.618497673003003,0.611548125045374,0.6241836667865176,0.9666666666666667,1.1700026333215632,True,15.306525945663452,31.0,984624.8536022361,9.651150738218268,540.0
353,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-05,13.91070806980133,0,1.0,1.0,1.0,0.745052264581318,0.7553196527717065,0.7366516742437274,1.0,1.2209928208350902,True,26.619242072105408,34.0,157624.46476895834,9.614565050931642,415.0
354,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-05,7.57765805721283,0,0.95,1.0,0.9166666666666666,0.8248044416483026,0.6652298905537464,0.9311874757113401,0.9,1.2985794861024869,True,26.581804990768433,37.0,1017849.21643525,12.66776010599225,410.0
355,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-06,7.757162094116211,0,0.95,1.0,0.8888888888888888,0.7231147271231748,0.7066154167564078,0.743280550904779,1.0,1.1375756736068667,True,55.53108990192413,39.0,1048310.9716939722,10.49770038593633,540.0
356,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-07,9.72999894618988,1,1.0,1.0,1.0,0.6109994562983048,0.5749729137418659,0.6950613889299954,0.9666666666666667,1.2463928902715764,True,16.139233946800232,31.0,1047004.958429111,9.584758073858033,310.0
357,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-08,17.87678599357605,0,0.95,1.0,0.8888888888888888,0.7099282416616916,0.6645020340855065,0.7654491620325845,1.0,1.3852862888898632,True,31.786805987358093,31.0,253710.36071884725,11.978328006470012,175.0
358,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-08,7.098208069801331,0,1.0,1.0,1.0,0.5742253125761636,0.5579943489574362,0.5850459549886485,0.9666666666666667,1.16479477500543,True,14.607540011405945,31.0,1066244.9324961111,9.485548415947198,540.0
359,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-08,8.558009028434753,0,1.0,1.0,1.0,0.7531096666003577,0.733356277710603,0.78273974993499,1.0,1.26364715693053,True,48.43810200691223,34.0,1087594.4298517918,10.851883369864105,480.0
360,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-09,20.14490497112274,1,1.0,1.0,1.0,0.7757611229169925,0.7278390194449458,0.9195274333331327,1.0,1.36880391388877,True,22.46274995803833,31.0,17539.58699426389,9.545793198653937,480.0
361,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-09,9.564436078071594,0,0.95,0.9166666666666666,1.0,0.585474525000609,0.5361932083342253,0.6593965000001845,0.9333333333333333,1.13030836250012,True,16.66951596736908,31.0,42276.63007525,9.563982913348434,540.0
362,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-09,8.767635941505432,0,1.0,1.0,1.0,0.9578571791644208,0.7641040780872572,1.0870259132158633,0.9666666666666667,1.09114548060267,True,37.67989695072174,39.0,1111905.1218255002,9.726773520871124,395.0
363,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-10,10.1374009847641,0,1.0,1.0,1.0,0.6916680499999984,0.7343221718749078,0.6632319687500589,0.9666666666666667,1.0840777541666433,True,25.878371000289917,31.0,3466.0226809305555,9.564323451131473,480.0
364,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-10,8.940303921699524,0,1.0,1.0,1.0,0.5983383500002674,0.5731881076377855,0.6360637135439902,0.9333333333333333,1.4075513055528668,True,16.93070697784424,31.0,111890.77230161113,9.551118774376464,540.0
365,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-11,11.728729963302612,0,0.95,1.0,0.9,0.5938895374973072,0.5396424624952487,0.6481366124993656,0.9666666666666667,1.3327811902776967,True,14.790318012237549,31.0,161182.82126316667,9.578616375539509,540.0
366,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-11,9.341574907302856,0,1.0,1.0,1.0,0.7814637125011359,0.7516839166663968,0.8178612407435948,1.0,1.1966461638886066,True,30.837857007980347,31.0,77318.57159423613,9.442885021985346,375.0
367,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-12,10.313607096672058,0,1.0,1.0,1.0,0.663077008771468,0.6661925499993231,0.6596152962960736,1.0,1.11174741249973,True,21.557565927505493,31.0,26473.544483277776,11.721670586716028,390.0
368,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-12,9.737771034240723,0,0.95,1.0,0.8888888888888888,0.625763558341714,0.5946143560709474,0.6638348055615401,0.9666666666666667,1.17784210416527,True,15.300561904907227,31.0,212954.866309875,9.472572691618618,540.0
369,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-12,11.23753297328949,0,0.95,1.0,0.9285714285714286,0.8318889895839675,0.7573785486141181,0.8638220357139029,0.9,1.3549480138880132,True,30.58194899559021,33.0,108988.7589135,11.06886089456458,445.0
370,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-13,8.622130990028381,0,1.0,1.0,1.0,0.9426290416624397,0.8365128935159495,1.0294513446913862,1.0,1.2825692069445098,True,24.876752018928528,31.0,129725.69627413891,9.628548069460566,315.0
371,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-13,9.524906992912292,0,1.0,1.0,1.0,0.8667972895818821,0.8569150925913063,0.8748827234832622,1.0,1.1179295347220133,True,25.504407048225403,31.0,62895.19395006946,30.203199936465523,300.0
372,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-14,9.221431970596313,0,0.95,0.9166666666666666,1.0,0.6703655437333509,0.660342684010781,0.6853998333172058,0.8666666666666667,1.4191325999990403,True,17.749945044517517,33.0,274744.91522805556,9.544656995958988,
373,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-14,11.154760956764221,0,1.0,1.0,1.0,0.6990015458337439,0.6982355729184443,0.7001505052066932,0.9,1.1497389319435267,True,22.254114985466003,31.0,98651.66926216667,9.595298778963672,310.0
374,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-15,10.20571506023407,0,0.95,0.9,1.0,0.7347500604155357,0.7239054333331296,0.7455946874979418,1.0,1.02497677499729,True,22.457130074501038,31.0,120719.22504381945,9.189879544872921,460.0
375,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-15,14.007203936576843,1,1.0,1.0,1.0,0.7424019729078282,0.6906346874820883,0.7769134965249881,1.0,1.1595476430578868,True,22.93418598175049,31.0,212415.517524,9.561229206231921,340.0
376,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-15,12.971578001976013,0,0.95,1.0,0.875,0.6398911374795716,0.6289077777473722,0.6563661770778708,1.0,1.15108826943906,True,15.49742591381073,31.0,292840.63536240277,9.333477434036707,480.0
377,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-16,9.262452006340027,0,0.95,1.0,0.9,0.7061514979141066,0.6421721666643861,0.770130829163827,0.9333333333333333,1.2246955958311432,True,14.69354796409607,31.0,323365.89354900003,9.462147153604231,460.0
378,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-16,14.577308893203735,2,0.95,0.9090909090909091,1.0,0.8249166624984354,0.7725555113627872,0.8889136249975612,1.0,1.3083676569454832,True,25.861371994018555,31.0,238630.81851756945,9.170240287448076,385.0
379,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-17,9.981531977653503,0,1.0,1.0,1.0,0.6802442833417445,0.6347872407576587,0.7174364090923601,1.0,1.0484267749969132,True,14.037762999534607,31.0,178567.42887547225,16.310009264219342,345.0
380,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-17,9.497354984283447,0,1.0,1.0,1.0,0.648336883331649,0.5673034167016989,0.6919702884400837,0.9666666666666667,1.2447806972253599,True,15.414222955703735,31.0,373126.5806738334,9.541380901229648,540.0
381,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-18,7.647925972938538,0,0.9,0.9,0.9,0.6715282166594989,0.6429446499969345,0.7001117833220633,,,True,13.496492981910706,31.0,210963.0246154028,12.440520877580544,415.0
382,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-18,10.057772994041443,0,1.0,1.0,1.0,0.6209092833509203,0.612307691682751,0.6467140583554283,1.0,1.1860142222237,True,14.765611052513123,31.0,416512.8382964861,9.614480778098724,460.0
383,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-19,7.124737977981567,0,1.0,1.0,1.0,0.6996322478938964,0.6867304874904221,0.7125340082973708,,,True,15.10544204711914,31.0,239114.1170486667,11.924683858525679,320.0
384,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-19,9.69925606250763,0,1.0,1.0,1.0,0.683389874995919,0.6655202453645567,0.6980104810579426,1.0,1.20781300694798,True,17.441481947898865,31.0,469246.4963374028,9.563725653461013,540.0
385,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-21,9.918706059455872,0,1.0,1.0,1.0,0.822231824992923,0.7790881666534749,0.8749629629633596,0.9333333333333333,1.4433327916621532,True,24.249218106269836,32.0,382235.59988975007,10.128444071148294,480.0
386,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-21,7.643334984779358,0,1.0,1.0,1.0,0.7187667395861354,0.7049665509451492,0.7300578030196696,1.0,0.9914676291674067,True,14.902375936508179,31.0,281040.4248690973,10.49806333395102,400.0
387,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-22,7.421570062637329,0,1.0,1.0,1.0,0.6181573104287963,0.5987002948979632,0.6542917678432006,0.9333333333333333,1.4643743347337763,True,15.782718896865845,31.0,563483.1582907918,9.528302247425964,540.0
388,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-22,8.275623083114624,0,1.0,1.0,1.0,0.7504527333454462,0.7293472887041779,0.7996987708417388,0.9666666666666667,1.1332036902701168,True,15.331953048706055,31.0,311602.33519687504,10.458568913123814,330.0
389,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-23,8.81256902217865,0,1.0,1.0,1.0,0.6566225666960236,0.634375977340493,0.6838128425750054,0.9666666666666667,1.4294777388723265,True,16.638607025146484,31.0,593538.3808321806,9.591081813591739,305.0
390,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-24,8.135176062583923,0,1.0,1.0,1.0,0.8639205791667337,0.7082904490655184,0.9912543219768188,1.0,1.1242802263916631,True,13.332376956939697,31.0,373459.4339100973,9.056336515043029,385.0
391,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-26,15.351217985153198,1,1.0,1.0,1.0,0.7198829145694617,0.7424478429154708,0.6779766190697306,1.0,1.20769458472884,True,25.070659041404724,35.0,573151.4180659446,10.895085512720113,370.0
392,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-26,12.68963897228241,0,1.0,1.0,1.0,0.6123092791705858,0.5691566146269906,0.7849199373449665,1.0,1.0964800444276368,True,14.919048070907593,31.0,719364.0074029445,9.921680553480376,425.0
393,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-27,8.602285981178284,0,1.0,1.0,1.0,0.6849257083327087,0.6963092083358788,0.6808601726172908,0.9333333333333333,1.24334831527764,True,14.423219919204712,31.0,60147.026653694455,9.714184327276124,460.0
394,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-27,16.415431022644043,0,1.0,1.0,1.0,0.9636886541557033,0.9483351614471758,0.9739243159613883,0.9666666666666667,1.3947870430614167,True,21.870977997779846,32.0,599477.1238616111,9.687196924352321,385.0
395,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-28,7.710671067237854,0,1.0,1.0,1.0,0.6393193750118371,0.6091258646483766,0.6594483819208108,1.0,1.2262556610978201,True,14.923963069915771,31.0,772131.3464350278,9.479861082991357,400.0
396,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-28,20.614041924476624,0,1.0,1.0,1.0,1.2146751895779744,1.0696820124867372,1.3596683666692115,,,True,26.399613976478577,36.0,626655.5706571388,7.3357730622552735,
397,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-29,11.621479988098145,0,1.0,1.0,1.0,0.7214238645741716,0.7454149583225242,0.701794787870974,1.0,1.1251781097225233,True,16.95684003829956,31.0,662893.8141945138,8.936199097412016,330.0
398,ff6860f4-c110-4545-9297-95f8888d2e03,2021-08-29,9.988203048706055,1,0.95,1.0,0.9090909090909091,0.6931459040904884,0.6519170184878426,0.7268786286744713,0.9666666666666667,1.2169074013945635,True,18.948423981666565,31.0,800290.8593286112,9.6016644658354,325.0
399,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-29,8.875286936759949,0,1.0,1.0,1.0,0.7391654812505294,0.6387188257543709,0.8619336157458343,1.0,1.0370637763893067,True,13.14847207069397,31.0,127218.48984159723,9.548036382535724,405.0
400,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-08-30,10.803344964981079,0,1.0,1.0,1.0,0.8633080083294772,0.8197769999803443,0.8867477820559333,0.9666666666666667,1.2164749986142869,True,19.31976807117462,32.0,699589.5475177084,8.402530674925792,300.0
401,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-30,11.146733045578003,0,0.95,1.0,0.9090909090909091,0.6623035416763742,0.6341937916715525,0.6853024280439555,1.0,1.2442701347220766,True,13.116026997566223,31.0,169093.53040936112,9.056030202587209,430.0
402,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-08-31,6.678591012954712,0,0.95,0.9,1.0,0.7711559895833148,0.8546016833332715,0.6877102958333581,0.8333333333333334,1.2730881916666468,True,13.7085040807724,31.0,1837.1346274999999,9.640703534491468,540.0
403,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-04,10.786316990852356,0,1.0,1.0,1.0,0.6673026895790827,0.6889136109837435,0.6496210266116329,1.0,1.11332794999471,True,15.614791989326477,31.0,951798.50497075,9.463115707635795,425.0
404,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-05,7.58991003036499,0,0.95,1.0,0.9230769230769231,0.6138131520943716,0.5535783749572667,0.646247262860505,1.0,1.0941950041645534,True,15.024804949760437,31.0,983942.0355950693,9.508172989413687,400.0
405,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-06,10.744081020355225,0,1.0,1.0,1.0,0.6829125333460979,0.5560332833556458,0.7252056166762486,0.9666666666666667,1.3652374611119735,True,15.281512022018433,31.0,1011501.778468764,9.4979271253235,440.0
406,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-09-07,7.699658989906311,0,1.0,1.0,1.0,0.6499339229194447,0.6572637256928525,0.638939218759333,1.0,1.0236801736124699,True,13.033376932144165,31.0,226751.2528587361,9.52956574401017,290.0
407,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-07,7.498461961746216,0,1.0,1.0,1.0,0.6007144145842176,0.5610224687261507,0.6271757118229289,1.0,1.1838046041744132,True,13.916030049324036,31.0,1030518.8854563056,9.495454635408397,540.0
408,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-08,9.97887897491455,0,1.0,1.0,1.0,0.6013863166328519,0.5730446561647113,0.6202807569449457,1.0,1.0926511722228798,True,14.665205955505371,31.0,1074885.2083984863,9.607912257890415,540.0
409,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-09-08,10.248268961906433,0,0.95,1.0,0.9,0.7025088875059737,0.7312956958601717,0.6737220791517757,,,True,13.872809052467346,31.0,264693.38332788885,10.369882733565868,
410,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-09,10.463218092918396,1,0.9473684210526315,1.0,0.9,0.6405047214418453,0.5659160970761958,0.7076344833709299,1.0,1.0817032583290702,True,13.995601058006287,31.0,1115143.5530082362,9.513682212111062,540.0
411,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-10,8.724464893341064,0,1.0,1.0,1.0,0.6504875979851932,0.6366509063518606,0.6712426354351919,0.9,1.3771574111034466,True,14.575865983963013,31.0,1148157.4225397778,9.513404705253311,405.0
412,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-11,10.41172194480896,1,1.0,1.0,1.0,0.6103326645679772,0.5545588517820256,0.6559657841201194,,,True,16.027548909187317,31.0,1164782.5863584862,9.540286495734131,540.0
413,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-12,10.271293997764587,0,0.95,1.0,0.9090909090909091,0.6664989562821575,0.6311403055313147,0.6954287614419379,1.0,1.1648052555431299,True,18.082424998283386,34.0,1192452.2136892779,9.53905655616914,440.0
414,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-13,10.026417016983032,0,1.0,1.0,1.0,0.6067344832816162,0.5253039666684345,0.6881649998947978,1.0,1.1261949263978732,True,14.534248948097229,31.0,1212332.6500246252,9.554614575568124,540.0
415,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-14,9.969619035720825,0,0.9,1.0,0.7777777777777778,0.6288637416786514,0.5637681855904785,0.7084249768975295,1.0,1.2395313208224266,True,14.275877952575684,31.0,1237488.993593125,9.562264734003456,540.0
416,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-15,8.456241965293884,0,0.85,0.875,0.8333333333333334,0.7478483770391904,0.7445384738384746,0.7500549791730009,0.9,1.36444767775635,True,14.92439591884613,31.0,1264180.8732164446,9.477374559005762,540.0
417,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-15,6.931486010551453,0,0.95,0.9285714285714286,1.0,1.0257847687433241,1.0527569523837883,0.9628496735822409,1.0,1.1866679361128867,True,19.871384978294373,31.0,345669.0667262222,9.651065094160524,445.0
418,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-16,7.098333954811096,0,1.0,1.0,1.0,0.5701863980386406,0.553040512627922,0.5873322834493593,0.9333333333333333,1.4845824014007432,True,13.675928950309753,31.0,1287525.730902403,9.500022714590681,370.0
419,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-17,11.761527061462402,2,0.9,1.0,0.8461538461538461,0.7192786416388117,0.60638391662256,0.7800681089552549,1.0,1.1815169583229967,True,16.165114998817444,31.0,1329716.3661990417,9.542125324089481,540.0
420,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-18,9.276050090789795,0,0.85,0.8333333333333334,0.875,0.7771318042185158,0.6860856458952185,0.9137010417034617,0.9333333333333333,1.277641519446237,True,21.351254105567932,34.0,456959.92132754164,9.627976023316325,415.0
421,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-09-18,10.229872941970825,0,0.9,0.8181818181818182,1.0,0.7566337312493487,0.7492678295450539,0.7656364999990425,0.9666666666666667,1.3772276055556465,True,15.578428983688354,31.0,25742.72092677778,9.52680713675175,280.0
422,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-19,10.949347972869873,0,1.0,1.0,1.0,0.9757472833443899,0.8972574340344485,1.093482057309302,0.9666666666666667,1.36765616388487,True,24.23454201221466,34.0,483610.7800255834,11.01306188264846,365.0
423,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-09-19,8.626710057258606,0,1.0,1.0,1.0,0.8298757895838207,0.8246905937494375,0.8333325868067428,0.9333333333333333,1.2846880347215734,True,15.349814057350159,31.0,50512.555491944455,13.610674958205058,415.0
424,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-19,9.44527804851532,1,1.0,1.0,1.0,0.6607476270990447,0.5645142917055637,0.7249031840280319,1.0,1.3256693388801069,True,14.259835004806519,31.0,1377994.7681236805,9.483228554627757,540.0
425,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-09-20,8.398184061050415,0,0.85,0.8461538461538461,0.8571428571428571,0.7893628291625646,0.8102008749981626,0.7506636011821683,0.9666666666666667,1.2598011374978033,True,13.079810976982117,31.0,87783.86688723613,10.539548308236608,395.0
426,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-09-21,7.533412933349609,0,1.0,1.0,1.0,0.8609896437490534,0.8654285625045304,0.8565507249935763,0.9333333333333333,1.1643525124983467,True,28.26413905620575,46.0,126721.31629098613,9.459835758247024,425.0
427,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-21,11.012581944465637,0,0.95,1.0,0.9,0.6340489104157314,0.5897248666500673,0.6783729541813954,0.9666666666666667,1.2820942208248498,True,14.949452996253967,31.0,1469713.2011801668,9.54927124175379,540.0
428,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-21,14.22783100605011,0,1.0,1.0,1.0,0.7752660020778421,0.7457553229178302,0.81953202081786,1.0,1.2498333374930866,True,25.35704791545868,31.0,564045.7519188056,9.603972941077927,440.0
429,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-22,7.089348077774048,0,0.95,1.0,0.9090909090909091,0.6038401562720537,0.5624872546436058,0.6376743485135111,0.9666666666666667,1.2631001944886533,True,15.514962077140808,32.0,1514987.897892028,9.49621809176512,445.0
430,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-23,8.562252044677734,0,1.0,1.0,1.0,0.6396865375689231,0.6049708715872839,0.6917600365413819,1.0,1.25298186247237,True,13.710239052772522,31.0,1579172.6128903057,9.546621000346239,540.0
431,d26d4b78-7fcf-488e-b687-2d1c93c47b74,2021-09-23,7.280845046043396,0,1.0,1.0,1.0,0.8234033666551113,0.7276471624965779,0.9191595708136446,,,True,37.672297954559326,34.0,721184.0989956666,9.498955275579915,315.0
432,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-09-23,7.285472989082336,0,0.95,0.875,1.0,0.7120724999927915,0.7183502187253907,0.7078873541710587,0.9,1.2235973777753932,True,13.07541298866272,31.0,210599.3360491111,9.577044215750627,310.0
433,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-09-24,9.001186966896057,0,0.95,0.9,1.0,0.8728805249891594,0.7712224291579333,0.9745386208203854,0.9,1.0207515000016434,True,12.867080926895142,31.0,242512.97077884723,10.619626711712405,225.0
434,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-24,9.396438002586365,0,1.0,1.0,1.0,0.6142230625613593,0.541579013897313,0.6736591023773971,1.0,1.1884079819389934,True,13.707446932792664,31.0,1615604.9768641945,9.520171573804737,540.0
435,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-24,12.966091990470886,0,1.0,1.0,1.0,0.8084061020985246,0.8031022147848629,0.818256178538182,0.9666666666666667,1.337381291672743,True,28.772492051124573,35.0,668607.1822329307,9.66102429647095,300.0
436,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-25,13.294152975082397,0,1.0,1.0,1.0,0.7757663583150134,0.831525824058594,0.7301449772520837,0.9333333333333333,1.2721274235984301,True,24.234707951545715,31.0,697906.3367932084,9.693779816406698,390.0
437,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-09-25,9.425078988075256,0,1.0,1.0,1.0,0.8915928145695944,0.8865938124872628,0.894925482624482,0.9333333333333333,1.1472308388852965,True,11.585129022598267,31.0,280780.37894961116,8.984703873247158,430.0
438,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-25,6.964658975601196,0,1.0,1.0,1.0,0.6181934013178474,0.582780099986121,0.6575415139086545,1.0,1.11515295278902,True,13.957818984985352,31.0,1635244.6489583615,9.485428520412748,540.0
439,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-26,9.794301986694336,0,1.0,1.0,1.0,0.7555143062374554,0.7099940800645317,0.8400518691300282,0.9666666666666667,1.0757391666721867,True,18.7775319814682,32.0,733840.8497751806,9.143063181508776,405.0
440,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-26,10.908362030982971,2,1.0,1.0,1.0,0.5785714186960831,0.5173552222032514,0.6286573976447637,1.0,1.1462173194314034,True,14.356503963470459,31.0,1677785.9999283198,9.535036811520001,540.0
441,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-27,9.745647072792053,1,1.0,1.0,1.0,0.5481180729344487,0.5499251416884363,0.5463110041804612,1.0,1.0966455152723933,True,15.431200981140137,31.0,1697257.4423529303,9.570599786399345,540.0
442,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-27,10.962679028511047,0,1.0,1.0,1.0,0.764565062476322,0.8122936333529651,0.7486555388507744,0.9666666666666667,1.0960129958383433,True,24.15179204940796,35.0,776964.1809246805,10.954571787804005,360.0
443,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-09-28,7.7010719776153564,0,0.95,0.875,1.0,0.9060363500291715,0.9050399635743815,0.906700607665698,1.0,0.9250794833293201,True,15.438878059387207,31.0,363473.94058315275,9.552569008198468,460.0
444,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-28,8.623898983001709,0,1.0,1.0,1.0,0.6204955833265557,0.6009839097581183,0.649763093679212,0.9333333333333333,1.29429330835119,True,15.482293009757996,31.0,1741516.259624514,9.456055733800914,360.0
445,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-28,9.536607027053833,0,0.95,0.9,1.0,0.7407131562125869,0.8343907540896908,0.6470355583354831,,,True,28.10994601249695,31.0,810076.1249419026,9.628360712676828,
446,229876e0-c6b0-42b7-9d83-85f07f12eb05,2021-09-29,6.82688295841217,0,1.0,1.0,1.0,0.6534068078649903,0.6540478124981746,0.6526055520735099,0.9666666666666667,1.2160189944435833,True,12.94985806941986,31.0,397390.3534285,9.555300061099405,370.0
447,ff6860f4-c110-4545-9297-95f8888d2e03,2021-09-29,14.186087965965271,1,1.0,1.0,1.0,0.5740719812572934,0.5476857180205675,0.6230750415540699,1.0,1.0842262971913432,True,14.631672024726868,31.0,1778102.2408870002,9.514021385036653,540.0
448,01801252-3a7e-4f5f-8b6d-49e8da3902f3,2021-09-29,12.260239958763123,0,,,,,,,1.0,1.2996785791784833,,,,,,345.0
